ESM,HSPC,CHOL,PEG,TFR,FRR,AQUEOUS,SIZE,PDI
14.915372335526197,0.0,5.007640090203772,0.028339234479658672,0.2516160530579632,2.8409559417823838,MQ,157.07444519194283,0.13292216587264533
0.0,9.551304888799631,3.1838806064316008,3.107465965801909,2.181892967942417,1.3938286539789488,MQ,105.25199316150902,0.1481976843546137
0.0,10.050994797242266,3.3796419932687445,3.370608915350311,0.24366506635690827,7.145929830609314,MQ,141.55121092886176,0.3165889769692871
0.0,9.636401083128124,3.164373679566795,3.099338900293151,1.3683973582908115,0.9700469218767042,MQ,180.14603164310168,0.41141423433090635
0.0,11.242253504778343,0.006245238481463875,3.7118176237250307,0.9951813135025648,49.86734788201673,MQ,152.55444098880233,0.6013958846637376
2.483678043324027,0.0,1.037016677307927,1.919005607620209,2.4899571426214786,2.4581628571964234,PBS,136.54255830990607,0.18657821084428838
0.0,9.884358472974258,3.347287194120313,3.3268710875112055,1.3724874066798434,6.777584224232368,MQ,71.11655369348061,0.3264501527589279
0.0,9.544152590192304,3.243729415710376,3.1525779917832355,1.3772287049593868,2.894901838055342,MQ,69.15607792037403,0.2101422501955989
24.678748166014504,0.0,10.149387845287796,-0.049375222385459744,1.3717635449179626,3.076810162323073,MQ,170.99427431871908,0.08603872404930725
0.0,10.905127598476763,1.5336018823816522,5.783540929904308,0.9994760444111781,2.501675596852734,PBS,140.20229096457746,0.23844549962148406
3.656096599509169,0.0,0.4894903759490343,1.0258161482305643,1.0040839687638377,2.5615950547391932,PBS,227.77753311224285,0.29734593824586497
0.0,11.60861870759635,1.3403971562059096,3.8253741109272674,0.7236402725952531,2.047529395154938,MQ,86.07953077635779,0.32772809938752245
0.0,13.863072956475676,8.60692358807854,12.84626480883164,2.506742745528784,3.8434136331530273,PBS,73.11153104977812,0.26359657811894505
17.99125310792407,0.0,2.051371541164953,-0.009549241026546125,2.0402623007057312,4.061876592225045,MQ,203.48694171761193,0.14756577586393332
0.0,10.061137130497272,3.447734602919691,3.3525114642552016,1.3712522618388547,7.009441908242974,MQ,74.92424682530483,0.2955904286048074
0.0,13.971412385386927,8.551274150474212,12.784896348775437,2.516228117040713,7.993132810396391,PBS,84.18613435662667,0.23439459479196614
0.0,8.54554141953706,5.34127775133063,2.792622849893016,0.7056055336827095,2.024604646153286,MQ,88.03411913797969,0.16444536672975596
12.217463497881225,0.0,7.987270003313045,-0.019599970894666755,0.6968638187927654,4.115372796188229,MQ,106.58921699289237,0.060952334016966474
24.786246010842454,0.0,10.14127112835517,-0.07317619075469887,2.172356296904428,4.350749292743505,MQ,129.47620987326454,0.026683760705663858
24.745476295959815,0.0,10.18108098015402,-0.02483699923166297,1.3641887396075778,2.9358730403812086,MQ,137.92458658696987,0.06188363623499144
17.973480205447107,0.0,2.05871477923062,-0.05514721962416276,2.0423833910261817,1.8493939126063372,MQ,4936.059796846602,0.9982564716258927
24.902836226443814,0.0,10.08162891087367,0.0547322851265186,0.5892255000673265,1.6640865915929117,MQ,201.63080537606004,0.19384495279614497
24.854170539979965,0.0,10.127864542391004,-0.0765750751630272,2.1750433052731983,4.366095337313345,MQ,103.44091591619095,0.046962323478263394
16.387621827124367,0.0,6.822146218410675,12.785538571913097,2.5102586950211467,5.897087683708702,PBS,80.08612827204195,0.2708368715599325
0.0,8.511848848343705,5.410205543449931,2.8457539025235854,2.500038209174469,3.407732991801106,MQ,70.50461422681606,0.22016282185437697
24.61782457412228,0.0,10.18825758654257,0.00198874669979166,2.1758036447843163,1.5097282447043048,MQ,311.4506689348111,0.278008499481448
0.0,9.570583475142058,3.1942522838279386,3.1662160577713334,2.1769212823300936,1.6442275262407462,MQ,106.52565939815167,0.1973199311199842
20.015562631840133,0.0,19.940756859701235,0.03408651287835625,0.2632640419074259,49.98159397549271,PBS,129.5214356676173,0.2353613993625857
0.0,9.583737923209734,3.228887196929111,3.1765487554468463,0.24177652127888727,3.1375052357575672,MQ,167.03901847837864,0.3570965238487643
0.0,10.052630858607737,3.3729147480230743,3.340941655498656,1.3575254752232555,0.78242862566526,MQ,138.20773570921497,0.3848424072440659
0.0,10.057631197092633,3.379171762026433,3.3677632756555154,1.375998132978457,6.981464384723692,MQ,92.073350257319,0.2893745414682614
24.661871736924866,0.0,10.159076739840069,-0.005064113191165515,0.5839531218653119,4.4001612648207615,MQ,162.16141045844793,0.06958501406046207
14.87523953847205,0.0,5.0527977965230395,0.11928857551167787,2.505540513401221,2.9457059589722947,MQ,153.93498972933347,0.04335772559183191
0.0,13.972280136285008,8.503508369334641,12.760241388368279,2.508405305013045,8.068251203579132,PBS,108.36318526163403,0.2481830446886498
19.480521961589915,0.0,5.1698369206429895,12.786379346977538,2.4960353798505555,8.196551866538366,PBS,89.91519354606461,0.168634757752761
14.953622299232626,0.0,5.03528670165842,-0.012530831522485169,1.3828736181331487,3.0839521770837375,MQ,161.3503933391208,0.06349172974469679
5.087230804204945,0.0,0.010443542964179297,-0.031574246896390996,0.24374656599735803,49.93871018892126,MQ,105.83102566882097,0.28486823256180127
0.0,10.179999500710782,3.366086239806151,3.368846200133094,1.3717081145083168,49.98679210332041,MQ,78.46512396251269,0.3126596778187932
16.34470843744826,0.0,6.8776999646268635,12.824473035421299,2.512704203990395,5.943755007951369,PBS,86.80621779399564,0.24322058216485168
0.0,2.998516033112705,0.976304492536262,0.9988082423888145,0.2442762909480311,2.9232053403740803,MQ,141.2169708445336,0.32874461450725795
0.0,9.961672265752357,3.3629391489391285,3.3534181192516455,2.507180407838152,7.061349063576027,MQ,77.47189747312486,0.2896908163412445
19.971255067970052,0.0,0.05465652988673253,0.0010131122111776635,0.24357174007100363,3.117170317708361,PBS,6491.436690747548,0.999662760282821
0.0,9.982448307043548,3.3259302536441173,3.318677173059983,1.363316409375582,7.088808933124027,MQ,52.49662397915324,0.2717541531471762
0.0,10.011245869169548,3.4040565499553948,3.397048116479151,1.3810043706109734,7.066155763607085,MQ,89.03826737554863,0.3340181818430162
3.5377048953925287,0.0,0.5196479722185954,0.9084518138396843,0.9812999453196298,4.918825759180615,PBS,4029.2498554755252,0.4523530375424297
0.0,9.442846857052567,3.2550649705482497,3.2461935543087357,1.3684544366829865,3.019252717361289,MQ,167.1327761856141,0.2979639149346591
24.99023908093179,0.0,10.147277440012077,0.06520184935057338,1.3725954740689308,2.919455558227303,MQ,175.29300502394494,0.08189361756321005
20.167005761208916,0.0,19.960534993968444,0.07686685727835785,0.25669303516889924,2.884775213015672,MQ,98.7114331176478,0.10753467456550916
24.61776064676189,0.0,10.146254236705786,-0.036329910365551936,1.3765189783728766,2.9777906109612275,MQ,150.28526795179266,0.062176330675896174
0.0,9.564223167839177,3.2978590714677294,3.187791957573311,2.507387018688013,3.056730494684643,MQ,65.80921474951235,0.2684216721832394
0.0,9.512764348399656,3.14947027906337,3.211071279018859,2.5030406770643086,3.147193229516365,MQ,51.999506876142405,0.2303092081828757
