ESM,HSPC,CHOL,PEG,TFR,FRR,AQUEOUS,SIZE,PDI
15.083677829602925,0.0,4.961598259537326,0.0089031929702073,0.2491521773666343,2.9076709852475187,MQ,214.56591121469515,0.1307080478881734
0.0,9.501534034447308,3.2114952326574917,3.1238585285947154,2.1918783703999387,1.4742416209432254,MQ,94.70026138627723,0.1531294343196532
0.0,10.137549172053218,3.373568655718719,3.333464355022704,0.2499385064684149,6.964872523330528,MQ,137.6215311143098,0.316677663796254
0.0,9.595207033940325,3.210875966302614,3.2092649194679814,1.3698135463552668,1.076368030763185,MQ,149.5122963520397,0.4051066525134011
0.0,11.28049667012196,0.0095818982880862,3.7065960458553833,0.9999639828187542,49.92985570742272,MQ,138.5949673251458,0.6001281399578873
2.288720017092771,0.0,0.9595252920666996,1.9186017683914272,2.491498926723717,2.50522859081825,PBS,118.88966727429256,0.1879828815489721
0.0,10.022185035628858,3.357606987979647,3.2962918433129578,1.3670464192147649,6.922584926383433,MQ,78.26796423877984,0.3293880919926335
0.0,9.587376605496702,3.2052972018952226,3.152431827684666,1.3652797469318612,3.07678161480584,MQ,86.49229943460787,0.2094713145867709
24.596940824601926,0.0,10.202603192542185,,1.3674136388951807,3.067988725689048,MQ,153.48083861758667,0.0890275573446938
0.0,10.933269016773842,1.539011073730234,5.750298481590689,0.996502207082365,2.5567286968648943,PBS,144.5775425744847,0.2365794645039127
3.668941293898427,0.0,0.536478550875648,0.9941626410486312,1.0000468242600449,2.484753648616136,PBS,231.90478737490045,0.3028553175537662
0.0,11.54930819184981,1.2875398490823748,3.841961630977216,0.7079058182254591,1.9641655998752976,MQ,90.04772444118622,0.3279130457686997
0.0,13.913901635982931,8.642715524406059,12.749516308084315,2.506131422948073,4.037105522372662,PBS,93.27016260678138,0.2604954487644166
17.93131716785236,0.0,2.037345714322192,0.0447303485195765,2.0349135542258066,4.166147124069886,MQ,197.9877986911511,0.1496124368985346
0.0,10.09850171624168,3.2786897958804757,3.361902878569418,1.3665137304243034,6.9347716524890055,MQ,86.33915033146694,0.2953416026078057
0.0,13.913721263581024,8.622480770743019,12.8453952723278,2.4938613143537256,8.06342608744305,PBS,86.98592744674667,0.2382001295646526
0.0,8.456980660745073,5.338598195622334,2.8562055405215627,0.7009005668949337,2.0835694291225364,MQ,92.3991010634925,0.1670061098077242
12.206612905141691,0.0,8.022146138025741,,0.7106702358947796,4.333502777715024,MQ,104.8956092529052,0.0572676146634242
24.836307500375217,0.0,10.202240188685064,,2.1744598515804254,4.438547764168132,MQ,132.59268693752662,0.0278172685008818
24.78403494800328,0.0,10.078242509701212,0.0505243123846025,1.38097947598772,3.0378441325303966,MQ,157.31319725055673,0.0637569467921509
17.868231595074715,0.0,2.067075198246431,0.0044122493697158,2.0462078265807264,1.7835223556884132,MQ,4960.211610068484,
24.68397568667393,0.0,10.15749877092238,0.0395266349681942,0.5837518162384608,1.8483771917960288,MQ,175.4831704787312,0.1945096368250735
24.93290975971876,0.0,10.098093375356198,,2.164576285190442,4.343609598507986,MQ,104.05468713806934,0.0488965463214228
16.13625611110932,0.0,6.830343659611333,12.757403836108386,2.4989590670638173,5.991983248477528,PBS,100.01720813868836,0.2723313493718522
0.0,8.582366298580123,5.33958632485602,2.8034847550242312,2.4982504409528845,3.618620975260081,MQ,74.28434619706067,0.2166949829899228
24.776641908765413,0.0,10.111017365145276,0.0452715831396403,2.173764876937694,1.759327517357019,MQ,308.0005075870988,0.2721737702188621
0.0,9.560373493692758,3.1191728714380704,3.1857797816690425,2.1768816723260533,1.9195631133633824,MQ,91.4263840602657,0.1977883247509503
20.07442446649231,0.0,20.036406139984603,,0.2455748009600353,49.89459409652439,PBS,125.9700577761305,0.2343523131810649
0.0,9.55594212268561,3.148890619605897,3.184257852317759,0.2519535301133969,2.9484647687661822,MQ,146.24046337050945,0.3563059093253812
0.0,10.074949377242724,3.385967610167335,3.31978517755772,1.3686686066664977,,MQ,165.5607020213863,0.387655319181205
0.0,10.114207073951322,3.33033356351326,3.3362176450581167,1.379545264097746,6.987758318309131,MQ,76.39532428086443,0.2872587489670113
24.753455525031335,0.0,10.09388241269058,0.0109749644242725,0.5740382049225525,4.478288754327049,MQ,153.00869122518262,0.0715658853974937
14.900015904020648,0.0,4.959390859198479,,2.509607160951302,2.920457765489731,MQ,136.64187383072507,0.0423185622414529
0.0,13.917767250692862,8.609902247125516,12.816621037688636,2.491278191582829,8.00292174233038,PBS,105.77959177317122,0.2509975659476948
19.499737760461368,0.0,5.227792534474971,12.839215887921045,2.491808184151922,8.151837585740342,PBS,97.1588387847494,0.170392878987685
15.14374507941166,0.0,4.987786610231786,,1.3751518307938095,2.998874255750813,MQ,135.16569814940658,0.0650691283146179
5.002901710172808,0.0,,0.0383551256182821,0.2616804431433385,,MQ,106.37460927806738,0.2809597689293467
0.0,10.076332023669556,3.3454308595470907,3.3575710288715097,1.388380868014491,,MQ,87.9218146520816,0.3126525596443089
16.233734524554304,0.0,6.894519014369237,12.797902033039906,2.488814330962089,5.814194574022363,PBS,95.17556281023232,0.2434406963952321
0.0,3.105808174242933,0.9717546119176438,1.0154846221119118,0.2432898977201277,3.1060546410881584,MQ,104.74746967515568,0.3278284650243142
0.0,9.986487842243022,3.3788080944478613,3.2795030412042387,2.5052986761881613,6.948718549388294,MQ,54.08161673869495,0.2960728461186159
20.07255793643512,0.0,,,0.2539101471453543,3.000641016782843,PBS,6496.389274257463,0.998725107078787
0.0,10.093202960831716,3.3925788185000543,3.3716215231827897,1.3734818150644263,6.922424121292653,MQ,83.01856258869186,0.2743396605476243
0.0,10.048132661358132,3.322957263458672,3.3629510892481886,1.368377889161675,6.744152409498286,MQ,68.23535445121799,0.3351711750969826
3.874262329206565,0.0,0.4718052881333376,0.9846124942984208,1.0009168260026482,4.941514773663498,PBS,3995.6742041994567,0.4532943146821667
0.0,9.490136539275394,3.1524872298269337,3.2301678276547943,1.3789109741116166,3.2318983218155166,MQ,142.7281006082384,0.2957596735196319
24.6651927002719,0.0,10.114378079505984,,1.368359520863019,2.9784430932390604,MQ,126.6385438563494,0.0828787732706187
20.03045323979655,0.0,19.973002330615277,0.0068369340527353,0.2446300189020467,3.054228899737633,MQ,114.3387476317968,0.1046237147345178
24.811142371284937,0.0,10.135107832770355,,1.3733621988707434,2.8643942069249677,MQ,157.96528163863695,0.0614970915387128
0.0,9.582840712042508,3.1660363969396443,3.245795069333474,2.4947505351426127,2.8564433607361073,MQ,70.25811130632309,0.2669937328494189
0.0,9.539617900371333,3.1851239859086347,3.22701302701112,2.5082003271541473,3.1018511814020435,MQ,73.74237181965687,0.2273532503981103
0.0,9.545570330828918,3.2036963758838892,3.2136801866851465,2.1703358440999567,1.6614024017482003,MQ,95.42489320207956,0.2036574399139239
0.0,3.8120823929034806,0.062965934154666,1.287866606238815,1.0049273389791982,2.8909456762185157,PBS,99.76459081181216,0.2355790892932251
0.0,11.452422265023053,1.3908646479639937,3.89042500997585,0.7073648446083378,23.022297579379217,MQ,89.18279746792888,0.3717940846892807
0.0,9.491175256796842,3.206844849970578,3.2048088175092624,1.3669370541907404,3.0039360307363,MQ,76.00273967211288,0.2508877261339532
15.059698759557843,0.0,5.035842472643212,,1.3905622148872918,2.8926913849877303,MQ,186.2713610289336,0.1633070023675999
0.0,9.557877887364691,3.1686602451510306,3.212090938458195,1.3714320141738177,3.0574858091774013,MQ,70.2948253937463,0.2440283877708805
0.0,11.547486835745884,1.3886400610708165,3.8404243736953,2.0319847147088925,23.07025980785269,MQ,109.30634858072696,0.3527752778345256
4.917654850950118,0.0,3.133869939851049,,1.9984991398915484,7.231529335683002,PBS,107.81217118269754,0.1511289846815112
18.070965483895055,0.0,2.0450107941151336,0.0192405244742027,2.0469368666458467,4.102542257321283,MQ,214.04373352673167,0.2375611843587754
14.982269786465167,0.0,4.953353374398581,,1.3756789268474736,2.8116097686985517,MQ,122.96493222483556,0.0419682335135733
0.0,9.950667517603852,3.2859008352944135,3.4045285842128155,2.509497651818793,6.938568184514998,MQ,76.41352753538284,0.2853169712238758
14.951193600560002,0.0,4.933321896399381,0.0183754642721093,1.3753813643123003,2.980341929756132,MQ,190.23657961095,0.1466316882328872
9.944621853151252,0.0,10.00922424962166,,1.3714292404368769,3.0500908093544687,MQ,103.25550895119062,0.0636632835157442
4.904330328845623,0.0,,0.0100797894933122,0.988361049361046,3.1145783248114776,PBS,2253.4661680819645,0.999120184607728
12.071295537452764,0.0,7.979412283992984,0.0212579101064939,2.045675342641333,4.1274201903363075,MQ,83.76610918133748,0.0580688870879853
0.0,3.0205008984140114,1.0409670837673202,0.9963394442035906,1.0032049320172691,3.019563995666451,PBS,77.98141296169224,0.238311259664565
0.0,12.68160248662961,0.01406930427934,4.197143813348076,1.3593651255924115,7.024207826412829,MQ,85.64179969034633,0.2660677754627381
10.235150296215911,0.0,1.5301251222328018,5.695912995789486,0.9840547796439688,2.625652178036282,PBS,851.2880087799424,0.238198525195115
19.987891389391216,0.0,,,1.3810338891336609,3.199778376283359,MQ,4814.2396256108705,
0.0,7.818401964618787,3.1266717820579775,5.758721913837768,0.9995351131148944,5.064876977307493,PBS,102.84883117439432,0.205732940194441
13.03708385737021,0.0,8.653679442531141,12.748049899174546,2.488177070446464,4.1145910651569295,PBS,97.74617238671492,0.1792029084821771
24.63792831998511,0.0,10.055212047401742,,0.5733132750820441,4.436119378240357,MQ,168.47483707060678,0.0905794297448357
0.0,15.76000561900285,7.636695518563825,12.7851258961083,2.503403543195867,7.923635847888333,PBS,89.93392124808926,0.2420613310799811
0.0,9.601028567904118,3.2013783446570256,3.1260721750171867,0.5789450600273769,4.417488656953629,MQ,107.96315271083816,0.2587001114682672
0.0,7.5606162575260605,6.597258154304487,2.527242992484316,1.3805951639006966,6.913818811887455,MQ,62.24276051072395,0.2758739966300551
